Year,Nationality,Placement State,Placement City,Value
2016,Palestine,Texas,Houston,4
2016,Palestine,Washington,Seattle,6
2016,Philippines,Washington,Kent,2
2016,Republic of South Sudan,Alaska,Anchorage,4
2016,Republic of South Sudan,Arizona,Glendale,4
2016,Republic of South Sudan,Arizona,Phoenix,2
2016,Republic of South Sudan,Arizona,Tucson,5
2016,Republic of South Sudan,Colorado,Denver,2
2016,Republic of South Sudan,Florida,Jacksonville,1
2016,Republic of South Sudan,Georgia,Atlanta,2
2016,Republic of South Sudan,Idaho,Twin Falls,9
2016,Republic of South Sudan,Kansas,Wichita,1
2016,Republic of South Sudan,Maryland,Baltimore,4
2016,Republic of South Sudan,Maryland,Riverdale,2
2016,Republic of South Sudan,Maryland,Silver Spring,1
2016,Republic of South Sudan,Massachusetts,South Boston,5
2016,Republic of South Sudan,Michigan,Grand Rapids,25
2016,Republic of South Sudan,Minnesota,Spring Lake Park,1
2016,Republic of South Sudan,Missouri,Columbia,9
2016,Republic of South Sudan,Missouri,Kansas City,12
2016,Republic of South Sudan,Missouri,Saint Louis,9
2016,Republic of South Sudan,Nebraska,Omaha,40
2016,Republic of South Sudan,New Mexico,Albuquerque,2
2016,Republic of South Sudan,New York,Buffalo,5
2016,Republic of South Sudan,New York,Syracuse,11
2016,Republic of South Sudan,North Carolina,Charlotte,7
2016,Republic of South Sudan,North Carolina,Greensboro,1
2016,Republic of South Sudan,Ohio,Cleveland,2
2016,Republic of South Sudan,Ohio,Dayton,8
2016,Republic of South Sudan,South Dakota,Sioux Falls,6
2016,Republic of South Sudan,Tennessee,Nashville,12
2016,Republic of South Sudan,Texas,Austin,4
2016,Republic of South Sudan,Texas,Dallas,1
2016,Republic of South Sudan,Texas,Fort Worth,5
2016,Republic of South Sudan,Utah,Murray,1
2016,Republic of South Sudan,Utah,Salt Lake City,18
2016,Russia,Alaska,Wasilla,6
2016,Russia,California,Antelope,1
2016,Russia,California,Burbank,1
2016,Russia,California,Carmichael,8
2016,Russia,California,Citrus Heights,15
2016,Russia,California,Elk Grove,4
2016,Russia,California,Fair Oaks,5
2016,Russia,California,Los Gatos,7
2016,Russia,California,Oakland,1
2016,Russia,California,Rancho Cordova,3
2016,Russia,California,Roseville,7
2016,Russia,California,Sacramento,83
2016,Russia,California,San Diego,2
2016,Russia,California,San Francisco,1
2016,Russia,California,Walnut Creek,3
2016,Russia,California,West Sacramento,9
2016,Russia,Colorado,Arvada,7
2016,Russia,Colorado,Colorado Springs,1
2016,Russia,Colorado,Denver,1
2016,Russia,Florida,Jacksonville,5
2016,Russia,Florida,North Port,6
2016,Russia,Florida,Orlando,3
2016,Russia,Florida,Palm Coast,3
2016,Russia,Illinois,Chicago,1
2016,Russia,Illinois,Wheeling,4
2016,Russia,Maryland,Baltimore,1
2016,Russia,Massachusetts,Boston,2
2016,Russia,Massachusetts,Framingham,3
2016,Russia,Massachusetts,West Springfield,18
2016,Russia,Massachusetts,Westfield,2
2016,Russia,Minnesota,Golden Valley,4
2016,Russia,Minnesota,Minneapolis,3
2016,Russia,Minnesota,Savage,6
2016,Russia,Minnesota,Zimmerman,2
2016,Russia,Missouri,Kansas City,5
2016,Russia,New Jersey,East Orange,3
2016,Russia,New Jersey,Elizabeth,2
2016,Russia,New Jersey,Jersey City,2
2016,Russia,New Mexico,Las Vegas,1
2016,Russia,New York,Buffalo,1
2016,Russia,New York,Camillus,6
2016,Russia,New York,New York,27
2016,Russia,North Carolina,Chapel Hill,1
2016,Russia,North Carolina,Indian Trail,4
2016,Russia,North Carolina,Matthews,5
2016,Russia,North Carolina,Monroe,1
2016,Russia,Ohio,Cleveland Heights,8
2016,Russia,Oklahoma,Bixby,4
2016,Russia,Oklahoma,Owasso,2
2016,Russia,Oregon,Portland,51
2016,Russia,Pennsylvania,Boothwyn,1
2016,Russia,Pennsylvania,Erie,2
2016,Russia,Texas,Lewisville,2
2016,Russia,Utah,Salt Lake City,1
2016,Russia,Virginia,Henrico,8
2016,Russia,Virginia,Richmond,2
2016,Russia,Washington,Auburn,13
2016,Russia,Washington,Everett,15
2016,Russia,Washington,Kennewick,3
2016,Russia,Washington,Kent,11
2016,Russia,Washington,Kirkland,1
2016,Russia,Washington,Lake Tapps,2
2016,Russia,Washington,Lynnwood,23
2016,Russia,Washington,Renton,5
2016,Russia,Washington,Seattle,19
2016,Russia,Washington,Spokane,14
2016,Russia,Washington,Tacoma,15
2016,Russia,Washington,Vancouver,39
2016,Rwanda,Alabama,Mobile,6
2016,Rwanda,Arizona,Phoenix,3
2016,Rwanda,Arizona,Tucson,4
2016,Rwanda,Colorado,Aurora,2
2016,Rwanda,Colorado,Colorado Springs,3
2016,Rwanda,Colorado,Denver,3
2016,Rwanda,Connecticut,New Haven,1
2016,Rwanda,Florida,Orlando,4
2016,Rwanda,Georgia,Atlanta,7
2016,Rwanda,Illinois,Chicago,6
2016,Rwanda,Kentucky,Bowling Green,3
2016,Rwanda,Kentucky,Lexington,8
2016,Rwanda,Kentucky,Louisville,11
2016,Rwanda,Massachusetts,South Boston,1
2016,Rwanda,Massachusetts,West Springfield,3
2016,Rwanda,Massachusetts,Worcester,3
2016,Rwanda,Michigan,Battle Creek,7
2016,Rwanda,Nevada,Las Vegas,4
2016,Rwanda,New Hampshire,Concord,1
2016,Rwanda,New York,Buffalo,10
2016,Rwanda,New York,Syracuse,3
2016,Rwanda,North Carolina,Charlotte,1
2016,Rwanda,North Carolina,Durham,14
2016,Rwanda,North Carolina,Raleigh,1
2016,Rwanda,North Carolina,Wilmington,4
2016,Rwanda,Ohio,Cleveland,2
2016,Rwanda,Ohio,Dayton,1
2016,Rwanda,Pennsylvania,Philadelphia,1
2016,Rwanda,Pennsylvania,Pittsburgh,4
2016,Rwanda,Tennessee,Knoxville,5
2016,Rwanda,Texas,Abilene,3
2016,Rwanda,Texas,Dallas,6
2016,Rwanda,Texas,Fort Worth,1
2016,Rwanda,Texas,Houston,9
2016,Rwanda,Texas,Odessa,4
2016,Rwanda,Wisconsin,Milwaukee,1
2016,Senegal,California,Oakland,3
2016,Senegal,Colorado,Aurora,1
2016,Senegal,Illinois,Chicago,7
2016,Senegal,Massachusetts,Worcester,2
2016,Senegal,Michigan,Lansing,5
2016,Senegal,Nevada,Las Vegas,1
2016,Senegal,New Hampshire,Concord,5
2016,Senegal,Washington,Spokane,3
2016,Serbia,Arizona,Phoenix,2
2016,Sierra Leone,California,Oakland,1
2016,Sierra Leone,Georgia,Atlanta,1
2016,Sierra Leone,New York,Buffalo,3
2016,Somalia,Alabama,Mobile,11
2016,Somalia,Alaska,Anchorage,31
2016,Somalia,Arizona,Glendale,283
2016,Somalia,Arizona,Phoenix,234
2016,Somalia,Arizona,Tempe,1
2016,Somalia,Arizona,Tucson,249
2016,Somalia,California,Fullerton,1
2016,Somalia,California,Glendale,1
2016,Somalia,California,Lemon Grove,1
2016,Somalia,California,Morgan Hill,5
2016,Somalia,California,Oakland,1
2016,Somalia,California,Sacramento,1
2016,Somalia,California,San Diego,277
2016,Somalia,California,San Jose,13
2016,Somalia,Colorado,Aurora,8
2016,Somalia,Colorado,Denver,134
2016,Somalia,Colorado,Fort Morgan,8
2016,Somalia,Colorado,Greeley,82
2016,Somalia,Colorado,Lakewood,8
2016,Somalia,Connecticut,Hartford,36
2016,Somalia,Connecticut,New Britain,8
2016,Somalia,District of Columbia,Washington,2
2016,Somalia,Florida,Doral,7
2016,Somalia,Florida,Orlando,25
2016,Somalia,Florida,Tallahassee,6
2016,Somalia,Florida,Tampa,89
2016,Somalia,Georgia,Atlanta,244
2016,Somalia,Georgia,Snellville,1
2016,Somalia,Georgia,Stone Mountain,20
2016,Somalia,Idaho,Boise,42
2016,Somalia,Illinois,Aurora,20
2016,Somalia,Illinois,Chicago,41
2016,Somalia,Illinois,Wheaton,5
2016,Somalia,Indiana,Indianapolis,97
2016,Somalia,Iowa,Des Moines,89
2016,Somalia,Iowa,Postville,7
2016,Somalia,Kansas,Arkansas City,4
2016,Somalia,Kansas,Dodge,3
2016,Somalia,Kansas,Dodge City,9
2016,Somalia,Kansas,Garden City,8
2016,Somalia,Kansas,Kansas City,16
2016,Somalia,Kansas,Lenexa,3
2016,Somalia,Kansas,Liberal,4
2016,Somalia,Kansas,Roeland Park,4
2016,Somalia,Kansas,Wichita,100
2016,Somalia,Kentucky,Bowling Green,165
2016,Somalia,Kentucky,Butler,1
2016,Somalia,Kentucky,Florence,3
2016,Somalia,Kentucky,Louisville,309
2016,Somalia,Kentucky,Owensboro,89
2016,Somalia,Maine,Auburn,7
2016,Somalia,Maine,Lewiston,49
2016,Somalia,Maine,Portland,134
2016,Somalia,Maine,South Portland,1
2016,Somalia,Maryland,Baltimore,3
2016,Somalia,Maryland,Riverdale,4
2016,Somalia,Maryland,Silver Spring,15
2016,Somalia,Massachusetts,Boston,73
2016,Somalia,Massachusetts,Chelsea,1
2016,Somalia,Massachusetts,Jamaica Plain,1
2016,Somalia,Massachusetts,Lowell,18
2016,Somalia,Massachusetts,South Boston,11
2016,Somalia,Massachusetts,Springfield,36
2016,Somalia,Massachusetts,West Springfield,7
2016,Somalia,Massachusetts,Westfield,12
2016,Somalia,Massachusetts,Worcester,68
2016,Somalia,Michigan,Ann Arbor,37
2016,Somalia,Michigan,Grand Rapids,56
2016,Somalia,Michigan,Kalamazoo,1
2016,Somalia,Michigan,Lansing,188
2016,Somalia,Minnesota,Bloomington,14
2016,Somalia,Minnesota,Brooklyn Park,11
2016,Somalia,Minnesota,Burnsville,26
2016,Somalia,Minnesota,Chaska,1
2016,Somalia,Minnesota,Columbia Heights,12
2016,Somalia,Minnesota,Eagan,22
2016,Somalia,Minnesota,Eden Prairie,10
2016,Somalia,Minnesota,Fairbault,7
2016,Somalia,Minnesota,Faribault,43
2016,Somalia,Minnesota,Fridley,1
2016,Somalia,Minnesota,Gaylord,3
2016,Somalia,Minnesota,Hastings,5
2016,Somalia,Minnesota,Inver Grove Heights,6
2016,Somalia,Minnesota,Little Canada,1
2016,Somalia,Minnesota,Mankato,6
2016,Somalia,Minnesota,Maple Grove,2
2016,Somalia,Minnesota,Marshall,27
2016,Somalia,Minnesota,Minneapolis,703
2016,Somalia,Minnesota,Moorhead,1
2016,Somalia,Minnesota,New Brighton,1
2016,Somalia,Minnesota,North Mankato,2
2016,Somalia,Minnesota,Owatonna,2
2016,Somalia,Minnesota,Pelican Rapids,21
2016,Somalia,Minnesota,Ramsey,15
2016,Somalia,Minnesota,Richfield,7
2016,Somalia,Minnesota,Rochester,71
2016,Somalia,Minnesota,Roseville,8
2016,Somalia,Minnesota,Saint Cloud,197
2016,Somalia,Minnesota,Saint Joseph,1
2016,Somalia,Minnesota,Saint Paul,134
2016,Somalia,Minnesota,Saint Peter,2
2016,Somalia,Minnesota,Shoreview,1
2016,Somalia,Minnesota,South Saint Paul,1
2016,Somalia,Minnesota,Waite Park,11
2016,Somalia,Minnesota,Willmar,30
2016,Somalia,Missouri,Cape Girardeau,3
2016,Somalia,Missouri,Columbia,31
2016,Somalia,Missouri,Kansas City,224
2016,Somalia,Missouri,Noel,4
2016,Somalia,Missouri,Saint Louis,205
2016,Somalia,Missouri,Springfield,16
2016,Somalia,Missouri,St Louis,4
2016,Somalia,Missouri,St. Louis,7
2016,Somalia,Nebraska,Grand Island,18
2016,Somalia,Nebraska,Lexington,2
2016,Somalia,Nebraska,Lincoln,4
2016,Somalia,Nebraska,Omaha,141
2016,Somalia,Nebraska,Schuyler,6
2016,Somalia,Nebraska,South Sioux City,6
2016,Somalia,Nevada,Las Vegas,75
2016,Somalia,New Hampshire,Manchester,49
2016,Somalia,New Mexico,Albuquerque,25
2016,Somalia,New York,Buffalo,421
2016,Somalia,New York,Rochester,225
2016,Somalia,New York,Syracuse,301
2016,Somalia,New York,Utica,42
2016,Somalia,North Carolina,Charlotte,56
2016,Somalia,North Carolina,Durham,88
2016,Somalia,North Carolina,High Point,48
2016,Somalia,North Carolina,Raleigh,65
2016,Somalia,North Carolina,Winston-Salem,22
2016,Somalia,North Dakota,Fargo,111
2016,Somalia,North Dakota,Grand Forks,27
2016,Somalia,Ohio,Cincinnati,38
2016,Somalia,Ohio,Cleveland,136
2016,Somalia,Ohio,Cleveland Heights,7
2016,Somalia,Ohio,Columbus,629
2016,Somalia,Ohio,Galloway,4
2016,Somalia,Ohio,Lakewood,6
2016,Somalia,Oklahoma,Edmond,3
2016,Somalia,Oklahoma,Oklahoma City,6
2016,Somalia,Oregon,Aloha,10
2016,Somalia,Oregon,Beaverton,14
2016,Somalia,Oregon,Keizer,9
2016,Somalia,Oregon,Portland,211
2016,Somalia,Oregon,Silverton,1
2016,Somalia,Oregon,Tigard,1
2016,Somalia,Pennsylvania,Camp Hill,8
2016,Somalia,Pennsylvania,Erie,195
2016,Somalia,Pennsylvania,Harrisburg,12
2016,Somalia,Pennsylvania,Lancaster,103
2016,Somalia,Pennsylvania,Mechanicsburg,11
2016,Somalia,Pennsylvania,Pittsburgh,74
2016,Somalia,Pennsylvania,Roslyn,2
2016,Somalia,Pennsylvania,Shiremanstown,3
2016,Somalia,Rhode Island,Providence,60
2016,Somalia,South Dakota,Sioux Falls,65
2016,Somalia,Tennessee,Chattanooga,1
2016,Somalia,Tennessee,Knoxville,16
2016,Somalia,Tennessee,Memphis,34
2016,Somalia,Tennessee,Nashville,208
2016,Somalia,Tennessee,Shelbyville,6
2016,Somalia,Texas,Amarillo,29
2016,Somalia,Texas,Arlington,8
2016,Somalia,Texas,Austin,26
2016,Somalia,Texas,Cactus,3
2016,Somalia,Texas,Dallas,175
2016,Somalia,Texas,Euless,7
2016,Somalia,Texas,Fort Worth,186
2016,Somalia,Texas,Houston,122
2016,Somalia,Texas,Irving,16
2016,Somalia,Texas,Mesquite,1
2016,Somalia,Texas,Nacogdoches,1
2016,Somalia,Texas,San Antonio,34
2016,Somalia,Utah,Salt Lake City,211
2016,Somalia,Utah,West Valley City,6
2016,Somalia,Vermont,Burlington,12
2016,Somalia,Vermont,Colchester,80
2016,Somalia,Vermont,Winooski,10
2016,Somalia,Virginia,Centreville,6
2016,Somalia,Virginia,Charlottesville,8
2016,Somalia,Virginia,Falls Church,2
2016,Somalia,Virginia,Harrisonburg,15
2016,Somalia,Virginia,Newport News,5
2016,Somalia,Virginia,Roanoke,41
2016,Somalia,Washington,Bellevue,7
2016,Somalia,Washington,Des Moines,12
2016,Somalia,Washington,Kennewick,17
2016,Somalia,Washington,Kent,42
2016,Somalia,Washington,Richland,53
2016,Somalia,Washington,Seatac,8
2016,Somalia,Washington,Seattle,313
2016,Somalia,Washington,Spokane,69
2016,Somalia,Washington,Spokane Valley,5
2016,Somalia,Washington,Tacoma,1
2016,Somalia,Washington,Tukwila,6
2016,Somalia,Wisconsin,Barron,3
2016,Somalia,Wisconsin,Green Bay,34
2016,Somalia,Wisconsin,Milwaukee,161
2016,Somalia,Wisconsin,Rice Lake,1
2016,Somalia,Wisconsin,Sheboygan,17
2016,Somalia,Wyoming,Cheyenne,1
2016,Sri Lanka (Ceylon),California,Oakland,5
2016,Sri Lanka (Ceylon),Georgia,Atlanta,8
2016,Sri Lanka (Ceylon),Georgia,Savannah,1
2016,Sri Lanka (Ceylon),Illinois,Chicago,11
2016,Sri Lanka (Ceylon),Kentucky,Louisville,4
2016,Sri Lanka (Ceylon),Maryland,Riverdale,9
2016,Sri Lanka (Ceylon),Maryland,Silver Spring,4
2016,Sri Lanka (Ceylon),Michigan,Grand Rapids,1
2016,Sri Lanka (Ceylon),Minnesota,Saint Paul,1
2016,Sri Lanka (Ceylon),New Jersey,Elizabeth,4
2016,Sri Lanka (Ceylon),New York,Albany,5
2016,Sri Lanka (Ceylon),New York,Buffalo,2
2016,Sri Lanka (Ceylon),North Carolina,Raleigh,4
2016,Sri Lanka (Ceylon),Oregon,Portland,1
2016,Sri Lanka (Ceylon),Texas,Dallas,9
2016,Sri Lanka (Ceylon),Texas,Fort Worth,9
2016,Sri Lanka (Ceylon),Texas,Houston,2
2016,Sri Lanka (Ceylon),Texas,Plano,3
2016,Sri Lanka (Ceylon),Utah,Salt Lake City,1
2016,Sudan,Alabama,Mobile,2
2016,Sudan,Alaska,Anchorage,1
2016,Sudan,Arizona,Glendale,4
2016,Sudan,Arizona,Phoenix,24
2016,Sudan,Arizona,Tucson,22
2016,Sudan,California,Los Angeles,1
2016,Sudan,California,Oakland,7
2016,Sudan,California,San Diego,23
2016,Sudan,Colorado,Colorado Springs,4
2016,Sudan,Colorado,Denver,3
2016,Sudan,Connecticut,Hartford,7
2016,Sudan,Connecticut,New Haven,18
2016,Sudan,Florida,Clearwater,13
2016,Sudan,Florida,Jacksonville,30
2016,Sudan,Florida,Largo,1
2016,Sudan,Florida,Orlando,3
2016,Sudan,Florida,Tampa,15
2016,Sudan,Georgia,Atlanta,33
2016,Sudan,Georgia,Clarkston,5
2016,Sudan,Georgia,Decatur,3
2016,Sudan,Georgia,Stone Mountain,1
2016,Sudan,Idaho,Boise,2
2016,Sudan,Idaho,Twin Falls,27
2016,Sudan,Illinois,Chicago,30
2016,Sudan,Illinois,East Moline,6
2016,Sudan,Illinois,Glendale Heights,13
2016,Sudan,Illinois,Moline,3
2016,Sudan,Illinois,Rockford,12
2016,Sudan,Illinois,West Chicago,3
2016,Sudan,Illinois,Wheaton,11
2016,Sudan,Indiana,Indianapolis,33
2016,Sudan,Iowa,Cedar Rapids,1
2016,Sudan,Iowa,Des Moines,27
2016,Sudan,Iowa,Iowa City,4
2016,Sudan,Kansas,Garden City,17
2016,Sudan,Kansas,Wichita,41
2016,Sudan,Kentucky,Louisville,33
2016,Sudan,Louisiana,Baton Rouge,4
2016,Sudan,Maine,Portland,10
2016,Sudan,Maryland,Baltimore,29
2016,Sudan,Maryland,Dundalk,5
2016,Sudan,Maryland,Riverdale,9
2016,Sudan,Maryland,Silver Spring,4
2016,Sudan,Massachusetts,Boston,12
2016,Sudan,Massachusetts,Lynn,1
2016,Sudan,Massachusetts,South Boston,1
2016,Sudan,Michigan,Clinton Township,11
2016,Sudan,Michigan,Grand Rapids,25
2016,Sudan,Michigan,Lansing,39
2016,Sudan,Michigan,Troy,7
2016,Sudan,Minnesota,Austin,2
2016,Sudan,Minnesota,Minneapolis,4
2016,Sudan,Minnesota,Rochester,6
2016,Sudan,Missouri,Columbia,14
2016,Sudan,Missouri,Kansas City,13
2016,Sudan,Missouri,Saint Louis,12
2016,Sudan,Nebraska,Lincoln,7
2016,Sudan,Nebraska,Omaha,116
2016,Sudan,Nevada,Las Vegas,14
2016,Sudan,New Hampshire,Concord,12
2016,Sudan,New Jersey,Camden,2
2016,Sudan,New Jersey,Elizabeth,3
2016,Sudan,New Jersey,Trenton,3
2016,Sudan,New Mexico,Albuquerque,1
2016,Sudan,New York,Albany,3
2016,Sudan,New York,Buffalo,49
2016,Sudan,New York,New York,1
2016,Sudan,New York,Rochester,33
2016,Sudan,New York,Syracuse,21
2016,Sudan,New York,Utica,34
2016,Sudan,North Carolina,Charlotte,1
2016,Sudan,North Carolina,Durham,4
2016,Sudan,North Carolina,Greensboro,27
2016,Sudan,North Carolina,High Point,11
2016,Sudan,North Carolina,Matthews,4
2016,Sudan,North Carolina,Raleigh,1
2016,Sudan,Ohio,Cincinnati,15
2016,Sudan,Ohio,Cleveland,5
2016,Sudan,Ohio,Columbus,17
2016,Sudan,Ohio,Dayton,14
2016,Sudan,Ohio,Euclid,1
2016,Sudan,Ohio,Lakewood,1
2016,Sudan,Oklahoma,Edmond,1
2016,Sudan,Oklahoma,Oklahoma City,13
2016,Sudan,Oregon,Portland,5
2016,Sudan,Pennsylvania,Allentown,3
2016,Sudan,Pennsylvania,Carlisle,6
2016,Sudan,Pennsylvania,Castle Shannon,1
2016,Sudan,Pennsylvania,Erie,2
2016,Sudan,Pennsylvania,Lancaster,2
2016,Sudan,Pennsylvania,Philadelphia,3
2016,Sudan,Pennsylvania,Pittsburgh,9
2016,Sudan,Pennsylvania,Scranton,1
2016,Sudan,South Dakota,Sioux Falls,18
2016,Sudan,Tennessee,Antioch,12
2016,Sudan,Tennessee,Chattanooga,38
2016,Sudan,Tennessee,Knoxville,11
2016,Sudan,Tennessee,Memphis,13
2016,Sudan,Tennessee,Nashville,36
2016,Sudan,Texas,Amarillo,1
2016,Sudan,Texas,Austin,7
2016,Sudan,Texas,Bedford,7
2016,Sudan,Texas,Cactus,2
2016,Sudan,Texas,Dallas,13
2016,Sudan,Texas,Fort Worth,42
2016,Sudan,Texas,Houston,38
2016,Sudan,Texas,Irving,2
2016,Sudan,Texas,San Antonio,1
2016,Sudan,Utah,Salt Lake City,43
2016,Sudan,Virginia,Harrisonburg,12
2016,Sudan,Virginia,Richmond,2
2016,Sudan,Virginia,Roanoke,5
2016,Sudan,Washington,Kennewick,14
2016,Sudan,Washington,Kent,2
2016,Sudan,Washington,Seattle,4
2016,Sudan,Washington,Spokane,8
2016,Sudan,Wisconsin,Fond Du Lac,1
2016,Sudan,Wisconsin,Milwaukee,5
2016,Sudan,Wisconsin,Oshkosh,5
2016,Sweden,California,Modesto,2
2016,Syria,Arizona,Glendale,417
2016,Syria,Arizona,Phoenix,295
2016,Syria,Arizona,Tucson,254
2016,Syria,California,Anaheim,34
2016,Syria,California,Anheim,1
2016,Syria,California,Carmichael,11
2016,Syria,California,Claremont,4
2016,Syria,California,Corona,6
2016,Syria,California,El Cajon,1
2016,Syria,California,Glendale,50
2016,Syria,California,Irvine,2
2016,Syria,California,Laguna Niguel,6
2016,Syria,California,Lakeside,7
2016,Syria,California,Los Angeles,43
2016,Syria,California,Los Gatos,7
2016,Syria,California,Modesto,7
2016,Syria,California,Norwalk,4
2016,Syria,California,Oakland,34
2016,Syria,California,Palmdale,1
2016,Syria,California,Pasadena,2
2016,Syria,California,Riverside,16
2016,Syria,California,Roseville,3
2016,Syria,California,Sacramento,317
2016,Syria,California,San Diego,953
2016,Syria,California,San Francisco,2
2016,Syria,California,San Jose,11
2016,Syria,California,Santa Ana,9
2016,Syria,California,Thousand Oaks,1
2016,Syria,California,Tracy,3
2016,Syria,California,Turlock,163
2016,Syria,California,Valencia,9
2016,Syria,California,Victorville,23
2016,Syria,California,Walnut,13
2016,Syria,California,Walnut Creek,5
2016,Syria,Colorado,Denver,144
2016,Syria,Colorado,Lakewood,10
2016,Syria,Colorado,Thornton,5
2016,Syria,Connecticut,Fairfield,2
2016,Syria,Connecticut,Hartford,48
2016,Syria,Connecticut,Meriden,5
2016,Syria,Connecticut,New Britain,10
2016,Syria,Connecticut,New Haven,286
2016,Syria,Connecticut,South Windsor,4
2016,Syria,Connecticut,Stratford,12
2016,Syria,Florida,Clearwater,94
2016,Syria,Florida,Delray Beach,83
2016,Syria,Florida,Jacksonville,186
2016,Syria,Florida,Kissimmee,5
2016,Syria,Florida,Lauderdale Lakes,14
2016,Syria,Florida,Lynn Haven,9
2016,Syria,Florida,Miami,84
2016,Syria,Florida,Opa-Locka,4
2016,Syria,Florida,Orlando,47
2016,Syria,Florida,Palm Beach,6
2016,Syria,Florida,Pensacola,5
2016,Syria,Florida,Saint  Petersburg,5
2016,Syria,Florida,South Daytona,11
2016,Syria,Florida,Tallahassee,35
2016,Syria,Florida,Tampa,195
2016,Syria,Florida,West Palm Beach,5
2016,Syria,Georgia,Atlanta,340
2016,Syria,Georgia,Clarkston,5
2016,Syria,Georgia,Kennesaw,1
2016,Syria,Georgia,Lilburn,5
2016,Syria,Georgia,Marietta,4
2016,Syria,Georgia,Savannah,65
2016,Syria,Georgia,Stone Mountain,98
2016,Syria,Idaho,Boise,147
2016,Syria,Illinois,Aurora,72
2016,Syria,Illinois,Chicago,647
2016,Syria,Illinois,Chicago Ridge,2
2016,Syria,Illinois,Hickory Hills,5
2016,Syria,Illinois,Moline,4
2016,Syria,Illinois,Niles,5
2016,Syria,Illinois,Orland Park,6
2016,Syria,Illinois,Rockford,113
2016,Syria,Illinois,Skokie,3
2016,Syria,Illinois,Wheaton,19
2016,Syria,Illinois,Willowbrook,5
2016,Syria,Indiana,Indianapolis,244
2016,Syria,Iowa,Des Moines,117
2016,Syria,Kansas,Kansas City,27
2016,Syria,Kansas,Wichita,16
2016,Syria,Kentucky,Lexington,85
2016,Syria,Kentucky,Louisville,218
2016,Syria,Louisiana,Baton Rouge,16
2016,Syria,Louisiana,Kenner,15
2016,Syria,Louisiana,New Orleans,43
2016,Syria,Maine,Portland,75
2016,Syria,Maryland,Annapolis,1
2016,Syria,Maryland,Baltimore,311
2016,Syria,Maryland,Ellicott City,4
2016,Syria,Maryland,Glen Burnie,9
2016,Syria,Maryland,Millersville,4
2016,Syria,Maryland,Riverdale,99
2016,Syria,Maryland,Silver Spring,80
2016,Syria,Massachusetts,Billerica,3
2016,Syria,Massachusetts,Boston,11
2016,Syria,Massachusetts,Framingham,3
2016,Syria,Massachusetts,Lowell,30
2016,Syria,Massachusetts,Lynn,1
2016,Syria,Massachusetts,South Boston,5
2016,Syria,Massachusetts,Springfield,42
2016,Syria,Massachusetts,West Springfield,25
2016,Syria,Massachusetts,Westfield,9
2016,Syria,Massachusetts,Worcester,66
2016,Syria,Michigan,Ann Arbor,91
2016,Syria,Michigan,Battle Creek,108
2016,Syria,Michigan,Bloomfield Hills,17
2016,Syria,Michigan,Bloomfield Township,20
2016,Syria,Michigan,Clinton Township,425
2016,Syria,Michigan,Dearborn,281
2016,Syria,Michigan,Detroit,20
2016,Syria,Michigan,Garden City,1
2016,Syria,Michigan,Grand Rapids,96
2016,Syria,Michigan,Hamtramck,38
2016,Syria,Michigan,Lansing,67
2016,Syria,Michigan,Madison Heights,4
2016,Syria,Michigan,Pleasant Ridge,2
2016,Syria,Michigan,Sterling Heights,2
2016,Syria,Michigan,Troy,519
2016,Syria,Michigan,West Bloomfield Township,1
2016,Syria,Minnesota,Minneapolis,5
2016,Syria,Minnesota,Rochester,6
2016,Syria,Minnesota,Savage,6
2016,Syria,Minnesota,Stewartville,3
2016,Syria,Missouri,Columbia,19
2016,Syria,Missouri,Kansas City,128
2016,Syria,Missouri,Saint Louis,280
2016,Syria,Nebraska,Lincoln,16
2016,Syria,Nebraska,Omaha,147
2016,Syria,Nevada,Las Vegas,77
2016,Syria,Nevada,Reno,37
2016,Syria,New Hampshire,Concord,5
2016,Syria,New Hampshire,Manchester,16
2016,Syria,New Jersey,Bellmawr,9
2016,Syria,New Jersey,Camden,46
2016,Syria,New Jersey,Elizabeth,227
2016,Syria,New Jersey,Hawthorne,3
2016,Syria,New Jersey,Jersey City,36
2016,Syria,New Jersey,Moorestown,14
2016,Syria,New Jersey,Oaklyn,9
2016,Syria,New Jersey,Paterson,4
2016,Syria,New Jersey,Woodland Park,6
2016,Syria,New Jersey,Woodlynne,7
2016,Syria,New Mexico,Albuquerque,46
2016,Syria,New York,Albany,132
2016,Syria,New York,Bronx,6
2016,Syria,New York,Brooklyn,13
2016,Syria,New York,Buffalo,298
2016,Syria,New York,New York,17
2016,Syria,New York,Rochester,77
2016,Syria,New York,Syracuse,250
2016,Syria,New York,Utica,10
2016,Syria,North Carolina,Cary,10
2016,Syria,North Carolina,Charlotte,127
2016,Syria,North Carolina,Durham,134
2016,Syria,North Carolina,Greensboro,101
2016,Syria,North Carolina,High Point,159
2016,Syria,North Carolina,Indian Trail,4
2016,Syria,North Carolina,New Bern,5
2016,Syria,North Carolina,Raleigh,120
2016,Syria,North Carolina,Winston-Salem,43
2016,Syria,North Dakota,Fargo,9
2016,Syria,Ohio,Akron,48
2016,Syria,Ohio,Cincinnati,46
2016,Syria,Ohio,Cleveland,180
2016,Syria,Ohio,Cleveland Heights,69
2016,Syria,Ohio,Columbus,168
2016,Syria,Ohio,Dayton,21
2016,Syria,Ohio,Hamilton,5
2016,Syria,Ohio,Reynoldsburg,7
